timestamp,tx,ty,tz,qx,qy,qz,qw
92.900000,8.082398,18.318206,1.755797,0.113534,-0.059347,0.459433,-0.878925
92.916667,8.139539,18.357565,1.737912,0.110154,-0.058036,0.462495,-0.877836
92.933333,8.196868,18.396645,1.720447,0.106862,-0.056736,0.465487,-0.876746
92.950000,8.254497,18.435353,1.703573,0.103688,-0.055462,0.468386,-0.875664
92.966667,8.312503,18.473732,1.687255,0.100504,-0.054166,0.471328,-0.874537
92.983333,8.370679,18.511826,1.671327,0.097406,-0.052894,0.474265,-0.873377
93.000000,8.429117,18.549543,1.655912,0.094475,-0.051677,0.477099,-0.872227
93.016667,8.487926,18.586891,1.641018,0.091569,-0.050459,0.479980,-0.871027
93.033333,8.546889,18.623943,1.626469,0.088742,-0.049271,0.482910,-0.869767
93.050000,8.606079,18.660619,1.612359,0.086114,-0.048160,0.485732,-0.868521
93.066667,8.665638,18.696878,1.598734,0.083520,-0.047056,0.488601,-0.867225
93.083333,8.725341,18.732831,1.585415,0.080978,-0.045971,0.491543,-0.865861
93.100000,8.785249,18.768402,1.572477,0.078628,-0.044962,0.494363,-0.864524
93.116667,8.845517,18.803522,1.559988,0.076306,-0.043958,0.497231,-0.863138
93.133333,8.905920,18.838328,1.547773,0.074011,-0.042963,0.500191,-0.861676
93.150000,8.966508,18.872751,1.535891,0.071899,-0.042041,0.503012,-0.860257
93.166667,9.027446,18.906693,1.524424,0.069809,-0.041122,0.505881,-0.858790
93.183333,9.088512,18.940314,1.513203,0.067731,-0.040204,0.508849,-0.857245
93.200000,9.149751,18.973547,1.502280,0.065824,-0.039357,0.511665,-0.855755
93.216667,9.211326,19.006277,1.491736,0.063933,-0.038509,0.514531,-0.854218
93.233333,9.273022,19.038680,1.481414,0.062045,-0.037660,0.517503,-0.852598
93.250000,9.334885,19.070685,1.471360,0.060317,-0.036877,0.520316,-0.851043
93.266667,9.397066,19.102175,1.461655,0.058599,-0.036092,0.523185,-0.849436
93.283333,9.459362,19.133335,1.452150,0.056881,-0.035303,0.526158,-0.847748
93.300000,9.521818,19.164090,1.442892,0.055308,-0.034576,0.528965,-0.846133
93.316667,9.584576,19.194316,1.433948,0.053740,-0.033845,0.531833,-0.844465
93.333333,9.647445,19.224208,1.425188,0.052173,-0.033110,0.534801,-0.842716
93.350000,9.710473,19.253679,1.416655,0.050739,-0.032433,0.537604,-0.841044
93.366667,9.773785,19.282616,1.408409,0.049304,-0.031749,0.540478,-0.839312
93.383333,9.837202,19.311218,1.400329,0.047873,-0.031064,0.543438,-0.837507
93.400000,9.900775,19.339389,1.392462,0.046561,-0.030430,0.546233,-0.835784
93.416667,9.964616,19.367018,1.384853,0.045243,-0.029788,0.549109,-0.833994
93.433333,10.028558,19.394309,1.377396,0.043935,-0.029147,0.552052,-0.832141
93.450000,10.092655,19.421152,1.370141,0.042733,-0.028553,0.554833,-0.830373
93.466667,10.156999,19.447461,1.363117,0.041520,-0.027949,0.557711,-0.828525
93.483333,10.221441,19.473432,1.356233,0.040322,-0.027348,0.560641,-0.826624
93.500000,10.286040,19.498933,1.349539,0.039220,-0.026790,0.563411,-0.824810
93.516667,10.350864,19.523909,1.343054,0.038101,-0.026219,0.566289,-0.822908
93.533333,10.415783,19.548546,1.336696,0.037004,-0.025656,0.569195,-0.820968
93.550000,10.480863,19.572687,1.330523,0.035990,-0.025131,0.571953,-0.819111
93.566667,10.546148,19.596311,1.324532,0.034957,-0.024591,0.574837,-0.817151
93.583333,10.611525,19.619596,1.318660,0.033952,-0.024062,0.577717,-0.815175
93.600000,10.677064,19.642364,1.312963,0.033019,-0.023567,0.580460,-0.813278
93.616667,10.742787,19.664630,1.307430,0.032063,-0.023055,0.583341,-0.811267
93.633333,10.808601,19.686555,1.302005,0.031144,-0.022559,0.586192,-0.809259
93.650000,10.874579,19.707933,1.296750,0.030284,-0.022092,0.588917,-0.807323
93.666667,10.940720,19.728832,1.291639,0.029399,-0.021606,0.591799,-0.805260
93.683333,11.006949,19.749393,1.286628,0.028556,-0.021140,0.594618,-0.803223
93.700000,11.073343,19.769379,1.281781,0.027765,-0.020698,0.597321,-0.801255
93.716667,11.139883,19.788904,1.277060,0.026945,-0.020237,0.600194,-0.799144
93.733333,11.206509,19.808086,1.272431,0.026173,-0.019799,0.602973,-0.797086
93.750000,11.273303,19.826660,1.267961,0.025444,-0.019382,0.605658,-0.795082
93.766667,11.340221,19.844804,1.263600,0.024684,-0.018944,0.608532,-0.792919
93.783333,11.407223,19.862610,1.259324,0.023977,-0.018533,0.611278,-0.790836
93.800000,11.474392,19.879779,1.255202,0.023305,-0.018139,0.613938,-0.788802
93.816667,11.541670,19.896537,1.251175,0.022601,-0.017722,0.616799,-0.786596
93.833333,11.609033,19.912953,1.247226,0.021955,-0.017337,0.619499,-0.784499
93.850000,11.676562,19.928696,1.243427,0.021333,-0.016963,0.622147,-0.782426
93.866667,11.744182,19.944062,1.239708,0.020683,-0.016569,0.624990,-0.780183
93.883333,11.811883,19.959090,1.236062,0.020091,-0.016207,0.627648,-0.778069
93.900000,11.879742,19.973415,1.232560,0.019515,-0.015851,0.630284,-0.775958
93.916667,11.947678,19.987388,1.229128,0.018917,-0.015480,0.633092,-0.773691
93.933333,12.015689,20.000995,1.225767,0.018377,-0.015141,0.635698,-0.771570
93.950000,12.083840,20.013911,1.222538,0.017844,-0.014804,0.638322,-0.769420
93.966667,12.152052,20.026486,1.219371,0.017295,-0.014453,0.641097,-0.767129
93.983333,12.220332,20.038669,1.216276,0.016801,-0.014136,0.643657,-0.764999
94.000000,12.288732,20.050187,1.213297,0.016309,-0.013817,0.646265,-0.762814
94.016667,12.357181,20.061361,1.210376,0.015806,-0.013489,0.648992,-0.760512
94.033333,12.425691,20.072106,1.207527,0.015355,-0.013191,0.651510,-0.758370
94.050000,12.494300,20.082224,1.204780,0.014900,-0.012889,0.654097,-0.756154
94.066667,12.562946,20.091998,1.202087,0.014442,-0.012582,0.656769,-0.753848
94.083333,12.631644,20.101313,1.199465,0.014028,-0.012303,0.659251,-0.751691
94.100000,12.700423,20.110030,1.196933,0.013608,-0.012017,0.661818,-0.749444
94.116667,12.769227,20.118407,1.194451,0.013192,-0.011731,0.664430,-0.747142
94.133333,12.838072,20.126300,1.192040,0.012813,-0.011469,0.666871,-0.744974
94.150000,12.906982,20.133629,1.189706,0.012426,-0.011200,0.669415,-0.742700
94.166667,12.975905,20.140618,1.187419,0.012048,-0.010934,0.671965,-0.740404
94.183333,13.044859,20.147088,1.185201,0.011701,-0.010689,0.674363,-0.738230
94.200000,13.113860,20.153032,1.183050,0.011346,-0.010435,0.676880,-0.735932
94.216667,13.182865,20.158641,1.180943,0.011004,-0.010190,0.679369,-0.733643
94.233333,13.251887,20.163700,1.178903,0.010688,-0.009961,0.681724,-0.731464
94.250000,13.320944,20.168272,1.176921,0.010361,-0.009723,0.684215,-0.729142
94.266667,13.389993,20.172512,1.174978,0.010052,-0.009495,0.686636,-0.726870
94.283333,13.459046,20.176173,1.173102,0.009764,-0.009282,0.688942,-0.724691
94.300000,13.528121,20.179388,1.171274,0.009465,-0.009059,0.691401,-0.722352
94.316667,13.597177,20.182275,1.169482,0.009186,-0.008850,0.693754,-0.720099
94.333333,13.666223,20.184549,1.167756,0.008924,-0.008652,0.696014,-0.717921
94.350000,13.735281,20.186424,1.166071,0.008650,-0.008443,0.698444,-0.715563
94.366667,13.804310,20.187976,1.164419,0.008400,-0.008251,0.700729,-0.713331
94.383333,13.873312,20.188887,1.162829,0.008160,-0.008066,0.702961,-0.711135
94.400000,13.942318,20.189440,1.161273,0.007912,-0.007874,0.705336,-0.708785
94.416667,14.011285,20.189670,1.159748,0.007688,-0.007698,0.707547,-0.706583
94.433333,14.080253,20.189228,1.158282,0.007469,-0.007526,0.709749,-0.704375
94.450000,14.149173,20.188475,1.156844,0.007245,-0.007348,0.712067,-0.702035
94.466667,14.218045,20.187364,1.155437,0.007044,-0.007188,0.714203,-0.699867
94.483333,14.286905,20.185640,1.154081,0.006843,-0.007027,0.716366,-0.697656
94.500000,14.355709,20.183609,1.152751,0.006640,-0.006862,0.718603,-0.695355
94.516667,14.424452,20.181185,1.151453,0.006459,-0.006714,0.720633,-0.693254
94.533333,14.493174,20.178201,1.150198,0.006274,-0.006561,0.722721,-0.691080
94.550000,14.561831,20.174925,1.148966,0.006089,-0.006407,0.724831,-0.688870
94.566667,14.630414,20.171226,1.147767,0.005921,-0.006266,0.726758,-0.686839
94.583333,14.698970,20.167051,1.146606,0.005748,-0.006118,0.728758,-0.684720
94.600000,14.767455,20.162604,1.145467,0.005579,-0.005972,0.730722,-0.682626
94.616667,14.835854,20.157723,1.144363,0.005423,-0.005836,0.732524,-0.680695
94.633333,14.904222,20.152433,1.143291,0.005259,-0.005691,0.734415,-0.678656
94.650000,14.972512,20.146886,1.142240,0.005101,-0.005550,0.736229,-0.676690
94.666667,15.040704,20.140885,1.141226,0.004954,-0.005417,0.737920,-0.674848
94.683333,15.108866,20.134550,1.140240,0.004798,-0.005275,0.739712,-0.672886
94.700000,15.176943,20.127979,1.139273,0.004652,-0.005140,0.741391,-0.671038
94.716667,15.244909,20.120932,1.138346,0.004512,-0.005009,0.742996,-0.669262
94.733333,15.312846,20.113611,1.137441,0.004365,-0.004870,0.744678,-0.667392
94.750000,15.380693,20.106060,1.136556,0.004229,-0.004741,0.746231,-0.665657
94.766667,15.448484,20.098025,1.135710,0.004094,-0.004611,0.747765,-0.663934
94.783333,15.516182,20.089781,1.134882,0.003956,-0.004477,0.749351,-0.662146
94.800000,15.583780,20.081279,1.134078,0.003829,-0.004353,0.750793,-0.660512
94.816667,15.651323,20.072358,1.133307,0.003700,-0.004225,0.752262,-0.658840
94.833333,15.718769,20.063241,1.132555,0.003569,-0.004094,0.753752,-0.657136
94.850000,15.786102,20.053833,1.131827,0.003451,-0.003974,0.755095,-0.655594
94.866667,15.853386,20.044075,1.131129,0.003326,-0.003848,0.756507,-0.653966
94.883333,15.920567,20.034133,1.130447,0.003203,-0.003722,0.757896,-0.652357
94.900000,15.987624,20.023870,1.129795,0.003091,-0.003606,0.759167,-0.650879
94.916667,16.054637,20.013323,1.129166,0.002971,-0.003480,0.760527,-0.649290
94.933333,16.121544,20.002603,1.128554,0.002856,-0.003359,0.761821,-0.647773
94.950000,16.188315,19.991535,1.127973,0.002747,-0.003243,0.763049,-0.646327
94.966667,16.255048,19.980242,1.127411,0.002632,-0.003120,0.764340,-0.644800
94.983333,16.321671,19.968785,1.126864,0.002524,-0.003004,0.765547,-0.643368
95.000000,16.388226,19.956937,1.126351,0.002418,-0.002888,0.766740,-0.641947
95.016667,16.454669,19.944935,1.125854,0.002309,-0.002768,0.767968,-0.640478
95.033333,16.520991,19.932732,1.125376,0.002208,-0.002657,0.769094,-0.639127
95.050000,16.587252,19.920201,1.124926,0.002104,-0.002541,0.770252,-0.637731
95.066667,16.653398,19.907526,1.124491,0.001999,-0.002424,0.771422,-0.636316
95.083333,16.719408,19.894610,1.124078,0.001905,-0.002317,0.772474,-0.635040
95.100000,16.785368,19.881434,1.123689,0.001803,-0.002201,0.773606,-0.633661
95.116667,16.851210,19.868124,1.123313,0.001705,-0.002088,0.774701,-0.632322
95.133333,16.916903,19.854539,1.122965,0.001612,-0.001981,0.775730,-0.631060
95.150000,16.982555,19.840751,1.122634,0.001514,-0.001868,0.776813,-0.629727
95.166667,17.048085,19.826835,1.122317,0.001421,-0.001759,0.777836,-0.628464
95.183333,17.113452,19.812602,1.122030,0.001330,-0.001651,0.778845,-0.627213
95.200000,17.178788,19.798227,1.121756,0.001235,-0.001539,0.779883,-0.625922
95.216667,17.243989,19.783684,1.121500,0.001149,-0.001436,0.780841,-0.624728
95.233333,17.309128,19.768866,1.121268,0.001058,-0.001327,0.781834,-0.623484
95.250000,17.374143,19.753936,1.121049,0.000968,-0.001217,0.782830,-0.622234
95.266667,17.439009,19.738795,1.120852,0.000885,-0.001116,0.783736,-0.621093
95.283333,17.503825,19.723443,1.120674,0.000796,-0.001008,0.784704,-0.619870
95.300000,17.568513,19.707985,1.120509,0.000710,-0.000902,0.785637,-0.618686
95.316667,17.633037,19.692274,1.120369,0.000628,-0.000800,0.786536,-0.617544
95.333333,17.697523,19.676410,1.120244,0.000542,-0.000692,0.787468,-0.616354
95.350000,17.761873,19.660422,1.120133,0.000461,-0.000591,0.788344,-0.615235
95.366667,17.826155,19.644161,1.120047,0.000379,-0.000487,0.789236,-0.614090
95.383333,17.890306,19.627807,1.119973,0.000295,-0.000381,0.790135,-0.612932
95.400000,17.954303,19.611279,1.119918,0.000218,-0.000282,0.790966,-0.611861
95.416667,18.018247,19.594546,1.119882,0.000137,-0.000177,0.791843,-0.610725
95.433333,18.082058,19.577725,1.119858,0.000057,-0.000075,0.792698,-0.609614
95.450000,18.145699,19.560686,1.119858,-0.000019,0.000024,0.793513,-0.608553
95.466667,18.209302,19.543502,1.119871,-0.000098,0.000128,0.794360,-0.607448
95.483333,18.272762,19.526214,1.119898,-0.000173,0.000227,0.795159,-0.606401
95.500000,18.336154,19.508677,1.119948,-0.000250,0.000329,0.795976,-0.605328
95.516667,18.399409,19.491063,1.120009,-0.000327,0.000431,0.796795,-0.604249
95.533333,18.462505,19.473293,1.120088,-0.000400,0.000528,0.797563,-0.603235
95.550000,18.525548,19.455339,1.120185,-0.000475,0.000630,0.798366,-0.602171
95.566667,18.588452,19.437313,1.120293,-0.000550,0.000731,0.799151,-0.601130
95.583333,18.651176,19.419078,1.120425,-0.000622,0.000829,0.799911,-0.600117
95.600000,18.713866,19.400723,1.120569,-0.000696,0.000930,0.800692,-0.599075
95.616667,18.776402,19.382261,1.120726,-0.000766,0.001027,0.801431,-0.598086
95.633333,18.838875,19.363584,1.120905,-0.000839,0.001128,0.802195,-0.597060
95.650000,18.901206,19.344844,1.121094,-0.000912,0.001228,0.802953,-0.596040
95.666667,18.963363,19.325941,1.121302,-0.000981,0.001324,0.803671,-0.595071
95.683333,19.025475,19.306890,1.121525,-0.001052,0.001425,0.804415,-0.594065
95.700000,19.087442,19.287774,1.121758,-0.001121,0.001522,0.805134,-0.593091
95.716667,19.149335,19.268423,1.122016,-0.001191,0.001621,0.805856,-0.592108
95.733333,19.211084,19.249019,1.122283,-0.001262,0.001721,0.806582,-0.591119
95.750000,19.272666,19.229491,1.122566,-0.001329,0.001818,0.807277,-0.590169
95.766667,19.334193,19.209793,1.122868,-0.001399,0.001918,0.807988,-0.589194
95.783333,19.395574,19.190044,1.123178,-0.001467,0.002017,0.808690,-0.588230
95.800000,19.456763,19.170110,1.123511,-0.001535,0.002115,0.809375,-0.587287
95.816667,19.517919,19.150076,1.123854,-0.001603,0.002215,0.810071,-0.586325
95.833333,19.578910,19.129947,1.124211,-0.001669,0.002312,0.810748,-0.585389
95.850000,19.639842,19.109637,1.124589,-0.001737,0.002412,0.811434,-0.584436
95.866667,19.700626,19.089287,1.124974,-0.001804,0.002511,0.812115,-0.583489
95.883333,19.761220,19.068779,1.125380,-0.001870,0.002609,0.812777,-0.582566
95.900000,19.821776,19.048158,1.125798,-0.001936,0.002708,0.813447,-0.581630
95.916667,19.882168,19.027461,1.126229,-0.002002,0.002807,0.814103,-0.580711
95.933333,19.942495,19.006573,1.126680,-0.002068,0.002906,0.814764,-0.579782
95.950000,20.002670,18.985650,1.127139,-0.002134,0.003006,0.815421,-0.578856
95.966667,20.062656,18.964588,1.127618,-0.002199,0.003105,0.816071,-0.577939
95.983333,20.122602,18.943412,1.128109,-0.002265,0.003205,0.816722,-0.577018
96.000000,20.182384,18.922173,1.128612,-0.002330,0.003305,0.817366,-0.576104
96.016667,20.242099,18.900745,1.129136,-0.002395,0.003406,0.818007,-0.575193
96.033333,20.301659,18.879288,1.129668,-0.002460,0.003506,0.818644,-0.574286
96.050000,20.361026,18.857695,1.130219,-0.002525,0.003607,0.819279,-0.573378
96.066667,20.420352,18.835989,1.130783,-0.002589,0.003708,0.819911,-0.572474
96.083333,20.479510,18.814223,1.131359,-0.002654,0.003810,0.820546,-0.571562
96.100000,20.538601,18.792278,1.131955,-0.002718,0.003911,0.821173,-0.570659
96.116667,20.597537,18.770312,1.132558,-0.002782,0.004012,0.821796,-0.569760
96.133333,20.656275,18.748213,1.133182,-0.002847,0.004116,0.822423,-0.568854
96.150000,20.714973,18.726010,1.133817,-0.002911,0.004218,0.823039,-0.567961
96.166667,20.773496,18.703741,1.134464,-0.002976,0.004322,0.823664,-0.567054
96.183333,20.831954,18.681302,1.135131,-0.003039,0.004425,0.824277,-0.566162
96.200000,20.890254,18.658846,1.135806,-0.003103,0.004528,0.824886,-0.565272
96.216667,20.948348,18.636253,1.136502,-0.003168,0.004634,0.825509,-0.564361
96.233333,21.006408,18.613571,1.137208,-0.003231,0.004738,0.826113,-0.563476
96.250000,21.064284,18.590816,1.137929,-0.003297,0.004845,0.826732,-0.562565
96.266667,21.122101,18.567910,1.138667,-0.003361,0.004950,0.827331,-0.561683
96.283333,21.179758,18.544993,1.139412,-0.003425,0.005057,0.827940,-0.560784
96.300000,21.237197,18.521921,1.140181,-0.003490,0.005164,0.828548,-0.559884
96.316667,21.294609,18.498786,1.140958,-0.003553,0.005270,0.829143,-0.559001
96.333333,21.351827,18.475559,1.141751,-0.003619,0.005381,0.829763,-0.558079
96.350000,21.408993,18.452205,1.142561,-0.003682,0.005488,0.830355,-0.557195
96.366667,21.465987,18.428821,1.143379,-0.003749,0.005600,0.830974,-0.556271
96.383333,21.522903,18.405249,1.144221,-0.003813,0.005708,0.831565,-0.555385
96.400000,21.579657,18.381673,1.145069,-0.003876,0.005817,0.832154,-0.554500
96.416667,21.636199,18.357977,1.145937,-0.003943,0.005932,0.832776,-0.553565
96.433333,21.692702,18.334189,1.146818,-0.004007,0.006042,0.833363,-0.552678
96.450000,21.749017,18.310342,1.147711,-0.004075,0.006159,0.833986,-0.551735
96.466667,21.805267,18.286344,1.148624,-0.004139,0.006271,0.834572,-0.550847
96.483333,21.861353,18.262344,1.149543,-0.004205,0.006387,0.835179,-0.549925
96.500000,21.917347,18.238135,1.150490,-0.004271,0.006503,0.835780,-0.549009
96.516667,21.973177,18.213928,1.151442,-0.004336,0.006616,0.836363,-0.548119
96.533333,22.028798,18.189624,1.152413,-0.004405,0.006739,0.836991,-0.547157
96.550000,22.084370,18.165211,1.153398,-0.004470,0.006854,0.837575,-0.546261
96.566667,22.139756,18.140757,1.154394,-0.004540,0.006979,0.838206,-0.545291
96.583333,22.195069,18.116137,1.155413,-0.004605,0.007096,0.838789,-0.544391
96.600000,22.250215,18.091526,1.156437,-0.004673,0.007218,0.839397,-0.543451
96.616667,22.305125,18.066769,1.157487,-0.004742,0.007342,0.840009,-0.542502
96.633333,22.360009,18.041954,1.158546,-0.004807,0.007461,0.840596,-0.541591
96.650000,22.414680,18.017048,1.159623,-0.004880,0.007593,0.841239,-0.540588
96.666667,22.469298,17.992029,1.160715,-0.004946,0.007715,0.841826,-0.539672
96.683333,22.523725,17.966970,1.161820,-0.005019,0.007849,0.842471,-0.538662
96.700000,22.578074,17.941744,1.162947,-0.005086,0.007973,0.843061,-0.537735
96.716667,22.632254,17.916529,1.164080,-0.005157,0.008105,0.843684,-0.536754
96.733333,22.686331,17.891097,1.165243,-0.005227,0.008238,0.844306,-0.535773
96.750000,22.740241,17.865682,1.166411,-0.005296,0.008367,0.844911,-0.534816
96.766667,22.793925,17.840163,1.167600,-0.005371,0.008508,0.845564,-0.533779
96.783333,22.847561,17.814546,1.168804,-0.005439,0.008638,0.846159,-0.532832
96.800000,22.900994,17.788875,1.170022,-0.005517,0.008786,0.846830,-0.531762
96.816667,22.954352,17.763053,1.171263,-0.005586,0.008919,0.847429,-0.530804
96.833333,23.007528,17.737223,1.172511,-0.005662,0.009065,0.848086,-0.529750
96.850000,23.060604,17.711190,1.173789,-0.005735,0.009205,0.848718,-0.528735
96.866667,23.113510,17.685180,1.175071,-0.005808,0.009348,0.849364,-0.527693
96.883333,23.166167,17.659034,1.176381,-0.005882,0.009495,0.850034,-0.526610
96.900000,23.218790,17.632819,1.177701,-0.005952,0.009634,0.850668,-0.525582
96.916667,23.271181,17.606510,1.179042,-0.006027,0.009785,0.851378,-0.524427
96.933333,23.323512,17.580081,1.180400,-0.006093,0.009918,0.852013,-0.523392
96.950000,23.375633,17.553601,1.181771,-0.006164,0.010066,0.852753,-0.522182
96.966667,23.427666,17.526950,1.183165,-0.006226,0.010196,0.853423,-0.521082
96.983333,23.479512,17.500295,1.184565,-0.006290,0.010334,0.854168,-0.519856
97.000000,23.531238,17.473411,1.185992,-0.006347,0.010462,0.854892,-0.518662
97.016667,23.582791,17.446554,1.187420,-0.006403,0.010588,0.855644,-0.517418
97.033333,23.634060,17.419515,1.188871,-0.006455,0.010711,0.856424,-0.516121
97.050000,23.685294,17.392408,1.190328,-0.006501,0.010824,0.857185,-0.514854
97.066667,23.736264,17.365162,1.191800,-0.006548,0.010942,0.858027,-0.513447
97.083333,23.787167,17.337793,1.193283,-0.006586,0.011043,0.858794,-0.512160
97.100000,23.837829,17.310330,1.194775,-0.006625,0.011153,0.859689,-0.510653
97.116667,23.888391,17.282685,1.196279,-0.006655,0.011244,0.860479,-0.509319
97.133333,23.938734,17.254991,1.197788,-0.006685,0.011341,0.861399,-0.507759
97.150000,23.988946,17.227059,1.199312,-0.006709,0.011425,0.862247,-0.506315
97.166667,24.038964,17.199128,1.200836,-0.006730,0.011509,0.863176,-0.504727
97.183333,24.088813,17.170896,1.202374,-0.006746,0.011584,0.864082,-0.503172
97.200000,24.138484,17.142696,1.203911,-0.006758,0.011655,0.865020,-0.501556
97.216667,24.187822,17.114255,1.205455,-0.006766,0.011722,0.865986,-0.499885
97.233333,24.237117,17.085741,1.207001,-0.006770,0.011779,0.866933,-0.498240
